id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
1,0.47058823529411775,3,0.14000000000000012,0.19999999999999996,0.43999999999999995,0.24,0.5,0.0,1.0,0.0,0.0,0.5,0.2857142857142857,3,14,0.0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.11764705882352944,0,0.7000000000000002,0.6000000000000001,0.7,0.8600000000000001,0.08000000000000007,0.5,0.75,0.5,0.25,0.5,0.2,0,4,0.42857142857142855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0.8823529411764706,2,0.74,0.52,0.6400000000000001,0.6799999999999999,0.54,0.25,0.5,0.0,0.5,0.0,0.5428571428571429,1,7,0.7142857142857142,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,0.41176470588235303,3,0.41999999999999993,0.45999999999999996,0.45999999999999996,0.08000000000000007,0.54,0.75,0.5,0.75,0.25,0.75,0.3714285714285714,2,6,0.5714285714285714,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,0.47058823529411775,3,0.3400000000000001,0.54,0.21999999999999997,0.52,0.15999999999999992,0.25,1.0,0.25,0.5,0.25,0.45714285714285713,2,12,0.857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,0.17647058823529416,1,0.0,0.3800000000000001,0.19999999999999996,0.8800000000000001,0.30000000000000004,0.5,1.0,0.5,0.5,0.5,0.2,2,3,0.9999999999999998,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7,0.5882352941176472,3,0.6800000000000002,0.19999999999999996,0.3400000000000001,0.10000000000000009,0.3400000000000001,0.25,0.0,0.25,0.5,0.5,0.42857142857142855,2,12,0.28571428571428564,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8,0.7058823529411764,2,0.6200000000000001,0.48,0.74,0.43999999999999995,0.6200000000000001,0.75,0.5,0.25,0.0,0.0,0.3142857142857143,0,10,0.28571428571428564,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0.0,0,0.3800000000000001,0.8,0.40000000000000013,0.40000000000000013,0.30000000000000004,0.25,0.25,0.5,0.5,0.5,0.34285714285714286,0,5,0.28571428571428564,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,0.0,0,0.3600000000000001,0.8,0.21999999999999997,0.1200000000000001,0.43999999999999995,0.25,0.5,0.25,0.5,0.75,0.3714285714285714,0,10,0.9999999999999998,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0.17647058823529416,1,0.52,0.10000000000000009,0.26,0.32000000000000006,0.72,0.5,0.75,0.25,0.0,0.5,0.3142857142857143,2,8,0.14285714285714285,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,0.11764705882352944,0,0.18000000000000016,0.30000000000000004,0.3600000000000001,0.52,0.14000000000000012,0.75,0.0,0.75,0.5,0.25,0.42857142857142855,1,10,0.42857142857142855,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
13,0.17647058823529416,1,0.30000000000000004,0.28,0.7,0.45999999999999996,0.6200000000000001,0.75,0.25,0.25,0.25,0.25,0.3714285714285714,0,11,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,0.6470588235294117,3,0.6200000000000001,0.3600000000000001,0.6000000000000001,0.76,0.32000000000000006,0.25,0.75,0.5,0.5,0.0,0.42857142857142855,1,4,0.42857142857142855,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0.5294117647058825,3,0.0,0.21999999999999997,0.41999999999999993,0.6600000000000001,0.19999999999999996,0.0,0.5,0.5,0.5,0.25,0.8,1,7,0.857142857142857,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,0.0,0,0.40000000000000013,0.3600000000000001,0.3600000000000001,0.15999999999999992,0.56,0.5,0.25,0.5,0.75,1.0,0.45714285714285713,1,15,0.9999999999999998,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,0.11764705882352944,0,0.44000000000000017,0.6400000000000001,0.8,0.30000000000000004,0.5,0.25,0.0,0.0,0.5,0.0,0.6857142857142857,0,9,0.5714285714285714,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18,0.23529411764705888,1,0.6200000000000001,0.6000000000000001,0.41999999999999993,0.6000000000000001,0.21999999999999997,0.75,0.25,0.75,0.75,0.0,0.45714285714285713,0,10,0.9999999999999998,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,0.47058823529411775,3,0.54,0.41999999999999993,0.76,0.6200000000000001,0.5800000000000001,0.5,0.75,0.5,0.0,0.5,0.3714285714285714,3,6,0.5714285714285714,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
